run_id,dataset,modality,task,model,task_type,metric,mean,std,ci95_low,ci95_high,seed_count,sample_count_mean
edaic_protocol_full_dialogue_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (full_dialogue),severity_regression,RMSE,5.646598156159236,0.0,4.731077273892083,6.406692596028284,5,56.0
edaic_protocol_full_dialogue_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (full_dialogue),severity_regression,Spearman,0.34584174526379635,0.0,0.03731425360602629,0.6379117535672173,5,56.0
edaic_protocol_middle_50_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (middle_50),binary_classification,AUPRC,0.3592951249530197,0.0,0.17563779992834624,0.6320425065995283,5,56.0
edaic_protocol_middle_50_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (middle_50),binary_classification,AUROC,0.6439393939393939,0.0,0.4702443677325581,0.8277328220249138,5,56.0
edaic_protocol_middle_50_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (middle_50),binary_classification,Balanced Accuracy,0.48863636363636365,0.0,0.46509551495016604,0.5,5,56.0
edaic_protocol_middle_50_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (middle_50),binary_classification,Brier Score,0.21053683824209588,0.0,0.19438639803297666,0.22437960890855374,5,56.0
edaic_protocol_middle_50_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (middle_50),binary_classification,ECE,0.21384361901954768,0.0,0.12992831134814214,0.31926540851112667,5,56.0
edaic_protocol_middle_50_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (middle_50),binary_classification,Macro-F1,0.43434343434343436,5.551115123125783e-17,0.4042553191489362,0.4666666666666667,5,56.0
edaic_protocol_middle_50_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (middle_50),severity_regression,CCC,0.02747494153016796,3.469446951953614e-18,0.011805917955901912,0.03935512332040367,5,56.0
edaic_protocol_middle_50_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (middle_50),severity_regression,MAE,4.713526786770834,0.0,3.85378192407644,5.438661593900754,5,56.0
edaic_protocol_middle_50_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (middle_50),severity_regression,RMSE,5.609464925437779,0.0,4.694260179573799,6.356733377810443,5,56.0
edaic_protocol_middle_50_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (middle_50),severity_regression,Spearman,0.4329540658218101,0.0,0.1776940729727178,0.6834959432217785,5,56.0
edaic_protocol_train_repeated_turns_only_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (train_repeated_turns_only),binary_classification,AUPRC,0.314539350113423,0.0,0.1482292118145561,0.5393024452819623,5,56.0
edaic_protocol_train_repeated_turns_only_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (train_repeated_turns_only),binary_classification,AUROC,0.615530303030303,0.0,0.41090813224986045,0.77002065111759,5,56.0
edaic_protocol_train_repeated_turns_only_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (train_repeated_turns_only),binary_classification,Balanced Accuracy,0.6553030303030303,0.0,0.4895596590909091,0.7917729591836735,5,56.0
edaic_protocol_train_repeated_turns_only_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (train_repeated_turns_only),binary_classification,Brier Score,0.21598772589145035,0.0,0.19355021725668542,0.2400413731282888,5,56.0
edaic_protocol_train_repeated_turns_only_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (train_repeated_turns_only),binary_classification,ECE,0.22841787522198526,0.0,0.1638187135224829,0.33156767693447564,5,56.0
edaic_protocol_train_repeated_turns_only_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (train_repeated_turns_only),binary_classification,Macro-F1,0.620868180007965,0.0,0.4760085804606352,0.7210227868157876,5,56.0
edaic_protocol_train_repeated_turns_only_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (train_repeated_turns_only),severity_regression,CCC,0.049599825052380225,0.0,-0.017783147590536418,0.11008191792771396,5,56.0
edaic_protocol_train_repeated_turns_only_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (train_repeated_turns_only),severity_regression,MAE,4.657964006999075,0.0,3.770423997985003,5.412085030400037,5,56.0
edaic_protocol_train_repeated_turns_only_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (train_repeated_turns_only),severity_regression,RMSE,5.578365392573798,0.0,4.6086445865396035,6.408078699936581,5,56.0
edaic_protocol_train_repeated_turns_only_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (train_repeated_turns_only),severity_regression,Spearman,0.22932601441896971,0.0,-0.07949859061841515,0.47875079762744377,5,56.0
edaic_protocol_train_repeated_turns_removed_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (train_repeated_turns_removed),binary_classification,AUPRC,0.3791621504928999,0.0,0.13918156540161858,0.6154212470719975,5,56.0
edaic_protocol_train_repeated_turns_removed_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (train_repeated_turns_removed),binary_classification,AUROC,0.5833333333333334,0.0,0.3934727032822036,0.7850156688108197,5,56.0
edaic_protocol_train_repeated_turns_removed_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (train_repeated_turns_removed),binary_classification,Balanced Accuracy,0.5,0.0,0.5,0.5,5,56.0
edaic_protocol_train_repeated_turns_removed_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (train_repeated_turns_removed),binary_classification,Brier Score,0.21248829546312634,0.0,0.19769022414113036,0.2252396756617952,5,56.0
edaic_protocol_train_repeated_turns_removed_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (train_repeated_turns_removed),binary_classification,ECE,0.21613907877786181,0.0,0.12832903739531734,0.32182814265659937,5,56.0
edaic_protocol_train_repeated_turns_removed_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (train_repeated_turns_removed),binary_classification,Macro-F1,0.44000000000000006,5.551115123125783e-17,0.41052631578947374,0.4716981132075472,5,56.0
edaic_protocol_train_repeated_turns_removed_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (train_repeated_turns_removed),severity_regression,CCC,0.013681490822216697,0.0,0.0033048672580259,0.02258785795666494,5,56.0
edaic_protocol_train_repeated_turns_removed_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (train_repeated_turns_removed),severity_regression,MAE,4.746261601238731,0.0,3.8939848661681715,5.489709728536394,5,56.0
edaic_protocol_train_repeated_turns_removed_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (train_repeated_turns_removed),severity_regression,RMSE,5.647610592616462,0.0,4.729897602661765,6.406434204205605,5,56.0
edaic_protocol_train_repeated_turns_removed_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (train_repeated_turns_removed),severity_regression,Spearman,0.32920154224267123,0.0,0.0223382014011201,0.6113707139297645,5,56.0
